Model	Checkpoint	Task	Trials	How to run
pi0 baseline	gate_scratch3	Left gate	10	GPU: bash scripts/hw_serve.sh baseline   | workstation: python run_policy.py gate --task left --trial baseline_left_NN
pi0 baseline	gate_scratch3	Right gate	10	GPU: bash scripts/hw_serve.sh baseline   | workstation: python run_policy.py gate --task right --trial baseline_right_NN
pi0 baseline	gate_scratch3	Center gate from left	10	GPU: bash scripts/hw_serve.sh baseline   | workstation: python run_policy.py gate --task center_from_left --trial baseline_center_from_left_NN
pi0 baseline	gate_scratch3	Center gate from right	10	GPU: bash scripts/hw_serve.sh baseline   | workstation: python run_policy.py gate --task center_from_right --trial baseline_center_from_right_NN
Ours	gate_pin_joint_xswap	Left gate	10	GPU: bash scripts/hw_serve.sh ours   | workstation: python run_policy.py gate --task left --trial ours_left_NN
Ours	gate_pin_joint_xswap	Right gate	10	GPU: bash scripts/hw_serve.sh ours   | workstation: python run_policy.py gate --task right --trial ours_right_NN
Ours	gate_pin_joint_xswap	Center gate from left	10	GPU: bash scripts/hw_serve.sh ours   | workstation: python run_policy.py gate --task center_from_left --trial ours_center_from_left_NN
Ours	gate_pin_joint_xswap	Center gate from right	10	GPU: bash scripts/hw_serve.sh ours   | workstation: python run_policy.py gate --task center_from_right --trial ours_center_from_right_NN
w/o sim-real swap	gate_pin_joint_gmsig3	Left gate	10	GPU: bash scripts/hw_serve.sh noswap   | workstation: python run_policy.py gate --task left --trial noswap_left_NN
w/o sim-real swap	gate_pin_joint_gmsig3	Right gate	10	GPU: bash scripts/hw_serve.sh noswap   | workstation: python run_policy.py gate --task right --trial noswap_right_NN
w/o sim-real swap	gate_pin_joint_gmsig3	Center gate from left	10	GPU: bash scripts/hw_serve.sh noswap   | workstation: python run_policy.py gate --task center_from_left --trial noswap_center_from_left_NN
w/o sim-real swap	gate_pin_joint_gmsig3	Center gate from right	10	GPU: bash scripts/hw_serve.sh noswap   | workstation: python run_policy.py gate --task center_from_right --trial noswap_center_from_right_NN
Ours	gate_pin_joint_xswap	Two-gate compound, hand-drawn sketch	10	GPU: bash scripts/hw_serve.sh ours --sketch cmpl_denis   | workstation: run_policy.py gate --task compound_left
Ours	gate_pin_joint_xswap	Relocated gate, sketch	10	move gate, measure aperture, moved_gate_cell.py --make; xswap server + SNMVP_PIN_PROMPT=<generated sketch>
sim-data-only	gate_pin_joint_synthonly	Left gate	10	serve_gate_pin_joint.py + pin env + SNMVP_SIGMA_MAP=sigma_map_synthonly.json; task "left"
sim-data-only	gate_pin_joint_synthonly	Right gate	10	same server; task "right"
sim-data-only	gate_pin_joint_synthonly	Center gate from left	10	same server; task "center_from_left"
sim-data-only	gate_pin_joint_synthonly	Center gate from right	10	same server; task "center_from_right"
Ours	gate_pin_joint_xswap	Rotation command +/-15 deg	20	xswap server + SNMVP_INTENT_WS=8765; issue rotations from live_intent cockpit mid-corridor
Ours	gate_pin_joint_xswap	Two-gate compound, 4-click sketch	10	GPU: bash scripts/hw_serve.sh ours --sketch cmpl_min4v2 (sigma-0.5: cmpl_min4sv2)   | workstation: run_policy.py gate --task compound_left
pi0 + sketch pipeline	gate_scratch3	Two-gate compound, hand-drawn sketch	5	serve_gate_plain_sketch.py --ckpt <scratch ckpt> --sketch sketch_cmpl_denis.json (NO pin env)
w/o uncertainty input	gate_pin_joint_nosig	Right gate	5	serve_gate_pin_joint.py WITHOUT SNMVP_PIN_NOISE* flags and WITHOUT SNMVP_SIGMA_MAP; task "right"
Ours	gate_pin_joint_xswap	Tempo 0.6x	5	GPU: bash scripts/hw_serve.sh ours --sketch tempo06   | workstation: run_policy.py gate --task right
Ours	gate_pin_joint_xswap	Tempo 1.0x	5	GPU: bash scripts/hw_serve.sh ours --sketch tempo10   | workstation: run_policy.py gate --task right
Ours	gate_pin_joint_xswap	Tempo 1.5x	5	GPU: bash scripts/hw_serve.sh ours --sketch tempo15   | workstation: run_policy.py gate --task right
Ours	gate_pin_joint_xswap	Orbit	5	GPU: bash scripts/hw_serve.sh ours --sketch orbit (wide margins)   | workstation: run_policy.py gate --task right
Ours	gate_pin_joint_xswap	Figure-eight	5	GPU: bash scripts/hw_serve.sh ours --sketch fig8   | workstation: run_policy.py gate --task right
Ours seed 2	gate_pin_joint_xswaps7	Right gate	10	as Ours but --ckpt xswaps7 + SNMVP_SIGMA_MAP=sigma_map_xswaps7.json
Ours seed 2	gate_pin_joint_xswaps7	Center gate from right	10	same server; task "center_from_right"
pi0 seed 2	gate_scratch3s7	Right gate	10	serve_gate_plain.py --ckpt scratch3s7; task "right"
pi0 seed 2	gate_scratch3s7	Center gate from right	10	same server; task "center_from_right"
